Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, pwin_toige3dpsa01p, 5/2/18 12:44 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2cftmdbs1ha, 5/2/18 12:44 PM, 900, , , 4.87, 0.0, 4.87, 100.0, 100.0, 100.0, 98.28, 99.73, 99.99, 29.41, 4.46, 33.87, 1657.48, 1687.25, 3344.73, 0.54, 32.38, 32.93, 0.0, 0.82, 0.83, 0.36, 0.34, 0.34, 4.106, 26.05, 25.688, 0.0, 0.0, 26.94, 0.0, 0.0, 3.09, 663.86, 2.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.76, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.54, 2.33, 32.38, 32.45, 19.58, 3.71, 0.2, 0.76, 0.0, 1.24, 0.61, 0.26, 0.82, 0.0, 0.01, 0.63, 32.93, 34.78 
SVC-2145-CS2SVC1-IBM, vaix_cs1copapp01, 5/2/18 12:44 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 9.43, 29.9, 36.52, 1.36, 0.33, 1.7, 0.13, 0.14, 0.28, 0.04, 0.02, 0.06, 0.0, 0.0, 0.0, 0.64, 0.56, 0.62, 4.111, 4.0, 4.077, 0.0, 0.0, 0.0, 0.0, 0.0, 3.46, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.25, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.04, 0.1, 0.02, 0.02, 0.0, 0.0, 0.02, 0.04, 0.0, 0.0, 0.0, 3.21, 2.49, 0.0, 0.08, 0.0, 0.06, 0.12 
SVC-2145-CS2SVC1-IBM, pwin_toigcoronaa101p, 5/2/18 12:44 PM, 900, , , 7.93, 0.0, 7.93, 100.0, 100.0, 100.0, 39.23, 37.41, 61.96, 864.02, 760.81, 1624.84, 454.7, 454.83, 909.54, 6.2, 4.53, 10.74, 0.37, 0.22, 0.59, 8.42, 6.68, 7.68, 61.277, 50.177, 56.591, 0.0, 0.0, 0.0, 0.0, 0.0, 209.24, 4.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.11, 0.03, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 6.21, 24.89, 4.53, 10.97, 1.7, 1.62, 0.01, 0.61, 0.0, 0.71, 0.41, 16.89, 1.0, 0.0, 0.35, 0.15, 10.74, 35.86 
SVC-2145-CS2SVC1-IBM, pwin_toigephd01p, 5/2/18 12:44 PM, 900, , , 7.09, 0.0, 7.09, 100.0, 100.0, 100.0, 97.59, 99.31, 99.98, 19.84, 5.59, 25.43, 803.34, 804.95, 1608.29, 0.05, 3.54, 3.59, 0.0, 0.39, 0.4, 13.11, 1.68, 1.85, 53.511, 113.801, 112.923, 0.0, 0.0, 0.0, 0.0, 0.0, 8.17, 1.64, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.05, 1.14, 3.54, 14.16, 0.06, 0.06, 0.0, 0.05, 0.0, 0.76, 0.29, 18.0, 3.18, 0.0, 0.07, 2.03, 3.59, 15.3 
SVC-2145-CS2SVC1-IBM, vaix_cs2ildmp03, 5/2/18 12:44 PM, 900, , , 61.23, 0.0, 61.23, 100.0, 100.0, 100.0, 90.75, 28.45, 93.38, 34.97, 544.81, 579.78, 181.17, 216.65, 397.82, 3.41, 8.26, 11.67, 0.27, 0.11, 0.37, 0.4, 0.55, 0.5, 79.885, 13.118, 32.631, 0.0, 0.0, 0.0, 0.0, 0.0, 2.65, 16.15, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.86, 16.37, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.41, 4.53, 8.26, 10.03, 2.33, 0.89, 1.49, 0.5, 0.03, 0.39, 0.42, 0.15, 0.24, 0.75, 0.26, 0.0, 11.67, 14.56 
SVC-2145-CS2SVC1-IBM, vaix_cs2dml23p, 5/2/18 12:44 PM, 900, , , 4.1, 0.0, 4.1, 100.0, 100.0, 100.0, 68.18, 82.24, 94.35, 270.98, 107.72, 378.7, 452.76, 499.13, 951.89, 6.71, 14.47, 21.18, 0.05, 0.24, 0.3, 5.47, 0.61, 2.15, 8.026, 17.244, 14.324, 0.0, 0.0, 0.0, 0.0, 0.0, 109.17, 42.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.91, 8.89, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 6.71, 15.85, 14.47, 19.2, 2.83, 1.83, 0.24, 1.91, 0.01, 1.58, 0.45, 8.15, 2.35, 4.8, 0.19, 0.0, 21.18, 35.05 
SVC-2145-CS2SVC1-IBM, vaix_cs1hrprod1, 5/2/18 12:44 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pesx_tocgvmesx14ie, 5/2/18 12:44 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pesx_tocgpiesx25pe, 5/2/18 12:44 PM, 900, , , 46.74, 0.06, 46.77, 100.0, 100.0, 100.0, 63.33, 32.6, 75.28, 224072.14, 187412.04, 411484.18, 81669.83, 90509.88, 172179.71, 933.85, 2188.28, 3122.13, 91.68, 44.18, 135.85, 1.87, 1.22, 1.42, 100.528, 20.672, 44.558, 0.0, 0.0, 0.0, 0.0, 0.0, 471.86, 992.37, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 85.57, 11.43, 0.01, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 933.5, 4484.97, 2189.52, 3359.22, 712.02, 500.95, 460.29, 969.7, 314.58, 1.0, 0.38, 2.17, 2.57, 1.36, 0.42, 408.58, 3123.02, 7844.19 
SVC-2145-CS2SVC1-IBM, vaix_toigapmwasav01p, 5/2/18 12:44 PM, 900, , , 0.1, 0.0, 0.1, 100.0, 100.0, 100.0, 92.47, 95.04, 99.62, 28.89, 16.08, 44.97, 291.05, 308.68, 599.73, 0.1, 5.63, 5.73, 0.01, 0.15, 0.16, 0.72, 0.71, 0.71, 81.326, 27.414, 28.345, 0.0, 0.0, 0.0, 0.0, 0.0, 17.84, 36.28, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.37, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.1, 1.56, 5.63, 8.74, 2.18, 1.07, 0.03, 0.5, 0.01, 0.47, 0.42, 0.31, 0.43, 0.29, 0.19, 0.0, 5.73, 10.3 
SVC-2145-CS2SVC1-IBM, pwin_tocggmcp02pw, 5/2/18 12:44 PM, 900, , , 25.56, 0.0, 25.56, 100.0, 100.0, 100.0, 98.4, 100.0, 100.0, 28.0, 0.0, 28.0, 1711.5, 1713.32, 3424.82, 0.0, 8.46, 8.46, 0.0, 0.84, 0.84, 0.0, 1.06, 1.06, 0.0, 101.281, 101.281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.14, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 2.35, 8.45, 33.66, 3.31, 3.95, 0.0, 0.7, 0.0, 0.43, 0.44, 0.0, 0.28, 0.0, 0.62, 1.27, 8.45, 36.01 
SVC-2145-CS2SVC1-IBM, vaix_cs1cgpfsp01, 5/2/18 12:44 PM, 900, , , 12.72, 0.0, 12.73, 100.0, 100.0, 100.0, 79.18, 81.14, 96.07, 5230.04, 3743.03, 8973.08, 15934.02, 16111.31, 32045.33, 463.39, 80.08, 543.47, 1.83, 7.87, 9.7, 0.68, 5.8, 1.43, 4.038, 100.608, 18.268, 0.0, 0.0, 0.0, 0.0, 0.0, 179.08, 92.12, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 2.25, 0.93, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 463.48, 567.08, 80.08, 294.32, 32.05, 26.81, 175.13, 209.84, 1.08, 1.43, 0.65, 0.71, 0.66, 2.71, 2.43, 36.95, 543.56, 861.4 
SVC-2145-CS2SVC1-IBM, vaix_cs2chypdbp02, 5/2/18 12:44 PM, 900, , , 42.67, 0.0, 42.67, 100.0, 100.0, 100.0, 48.71, 10.79, 54.25, 2580.17, 3443.42, 6023.59, 363.4, 416.54, 779.94, 28.31, 26.11, 54.42, 1.68, 0.2, 1.88, 0.6, 1.96, 1.25, 60.808, 7.978, 35.465, 0.0, 0.0, 0.0, 0.0, 0.0, 7.92, 847.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.21, 14.45, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 28.31, 69.52, 26.1, 28.52, 9.19, 3.79, 2.15, 2.52, 0.0, 0.3, 0.28, 0.22, 0.23, 0.0, 0.08, 6.13, 54.42, 98.04 
SVC-2145-CS2SVC1-IBM, vaix_cs1scrptp7, 5/2/18 12:44 PM, 900, , , 12.72, 0.0, 12.73, 100.0, 100.0, 100.0, 79.18, 81.14, 96.07, 5230.04, 3743.03, 8973.08, 15934.02, 16111.31, 32045.33, 463.39, 80.08, 543.47, 1.83, 7.87, 9.7, 0.68, 5.8, 1.43, 4.038, 100.608, 18.268, 0.0, 0.0, 0.0, 0.0, 0.0, 179.08, 92.12, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 2.25, 0.93, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 463.48, 567.08, 80.08, 294.32, 32.05, 26.81, 175.13, 209.84, 1.08, 1.43, 0.65, 0.71, 0.66, 2.71, 2.43, 36.95, 543.56, 861.4 
SVC-2145-CS2SVC1-IBM, paix_cs2coradbp01, 5/2/18 12:44 PM, 900, , , 45.49, 18.68, 55.67, 100.0, 100.0, 100.0, 96.64, 98.72, 99.95, 15.86, 5.26, 21.12, 350.01, 406.04, 756.05, 0.14, 5.62, 5.76, 0.0, 0.2, 0.2, 13.06, 1.1, 1.39, 8.063, 36.112, 35.431, 0.0, 0.0, 9.31, 0.0, 0.0, 23.28, 41.19, 1.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.19, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.64, 1.82, 9.31, 9.31, 3.48, 0.97, 0.17, 0.4, 0.0, 0.37, 0.49, 3.95, 2.52, 2.5, 0.05, 0.0, 9.95, 11.13 
SVC-2145-CS2SVC1-IBM, vaix_cs1scrptp8, 5/2/18 12:44 PM, 900, , , 12.72, 0.0, 12.73, 100.0, 100.0, 100.0, 79.18, 81.14, 96.07, 5230.04, 3743.03, 8973.08, 15934.02, 16111.31, 32045.33, 463.39, 80.08, 543.47, 1.83, 7.87, 9.7, 0.68, 5.8, 1.43, 4.038, 100.608, 18.268, 0.0, 0.0, 0.0, 0.0, 0.0, 179.08, 92.12, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 2.25, 0.93, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 463.48, 567.08, 80.08, 294.32, 32.05, 26.81, 175.13, 209.84, 1.08, 1.43, 0.65, 0.71, 0.66, 2.71, 2.43, 36.95, 543.56, 861.4 
SVC-2145-CS2SVC1-IBM, vaix_cs2cesswbip01, 5/2/18 12:44 PM, 900, , , 14.28, 0.0, 14.28, 99.99, 99.99, 99.99, 91.97, 90.26, 99.21, 5722.44, 5364.05, 11086.49, 26590.82, 49762.5, 76353.31, 13.76, 154.63, 168.38, 2.62, 24.3, 26.92, 5.7, 0.99, 1.38, 194.979, 160.912, 163.695, 0.0, 0.0, 0.0, 0.0, 0.0, 140.44, 98.19, 0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.08, 49.2, 46.56, 0.0, , , , 0.0, 0.0, , 0.04, 0.04, , 0.0, 0.0, , 0.0, 0.0, , 13.76, 93.83, 154.63, 832.27, 32.1, 42.64, 1.41, 2.45, 0.03, 0.74, 0.68, 0.64, 2.82, 1.38, 0.07, 48.07, 168.38, 926.1 
SVC-2145-CS2SVC1-IBM, vaix_cs2bmdmp04, 5/2/18 12:44 PM, 900, , , 5.73, 0.0, 5.73, 100.0, 100.0, 100.0, 13.67, 8.58, 21.08, 2910.78, 2935.5, 5846.28, 234.09, 275.6, 509.7, 300.57, 11.57, 312.14, 1.43, 0.13, 1.57, 0.5, 0.45, 0.5, 4.883, 11.906, 5.143, 0.0, 0.0, 0.0, 0.0, 0.0, 237.49, 18.62, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 10.97, 14.63, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 300.93, 341.22, 11.57, 13.71, 2.88, 1.54, 0.24, 0.9, 0.01, 0.35, 0.42, 0.36, 0.29, 0.6, 0.08, 1.56, 312.5, 354.93 
SVC-2145-CS2SVC1-IBM, vaix_toigapmdv01p, 5/2/18 12:44 PM, 900, , , 34.46, 0.0, 34.46, 100.0, 100.0, 100.0, 35.36, 1.32, 36.22, 85289.98, 86407.03, 171697.0, 826.13, 1160.13, 1986.25, 235.83, 41.09, 276.92, 42.2, 0.57, 42.76, 3.29, 1.42, 3.02, 183.215, 14.136, 158.129, 0.0, 0.0, 0.0, 0.0, 0.0, 155.11, 87.34, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 99.22, 28.36, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 235.76, 1524.07, 47.44, 49.4, 16.04, 6.09, 134.26, 383.69, 29.62, 0.3, 0.38, 2.3, 1.66, 0.96, 0.33, 1.26, 283.2, 1573.47 
SVC-2145-CS2SVC1-IBM, vaix_cs2tflcapp01, 5/2/18 12:44 PM, 900, , , 5.76, 0.0, 5.76, 100.0, 100.0, 100.0, 90.18, 100.0, 100.0, 21.23, 0.0, 21.23, 178.2, 193.82, 372.02, 0.0, 4.99, 4.99, 0.0, 0.09, 0.09, 0.0, 0.4, 0.4, 0.0, 19.425, 19.425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.11, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.06, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.41, 4.99, 6.8, 2.36, 0.92, 0.0, 0.48, 0.0, 0.35, 0.42, 0.0, 0.26, 0.0, 0.13, 0.0, 4.99, 8.21 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipdwass02, 5/2/18 12:44 PM, 900, , , 43.98, 0.0, 43.98, 100.0, 100.0, 100.0, 80.31, 28.45, 85.91, 97.85, 739.15, 837.0, 252.85, 293.92, 546.77, 4.94, 11.61, 16.55, 0.36, 0.14, 0.5, 0.97, 0.88, 0.9, 74.88, 12.656, 31.214, 0.0, 0.0, 0.0, 0.0, 0.0, 12.48, 20.55, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21, 13.16, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 4.94, 10.23, 11.61, 13.89, 4.01, 1.76, 1.87, 1.69, 0.02, 0.47, 0.39, 0.14, 0.32, 0.24, 0.38, 0.0, 16.54, 24.12 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipdgwys02, 5/2/18 12:44 PM, 900, , , 50.74, 0.0, 50.74, 100.0, 100.0, 100.0, 73.26, 18.12, 78.11, 74.04, 549.76, 623.8, 83.79, 121.72, 205.51, 3.86, 10.28, 14.14, 0.27, 0.06, 0.33, 1.0, 0.8, 0.86, 71.192, 5.922, 23.742, 0.0, 0.0, 0.0, 0.0, 0.0, 10.11, 19.8, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.64, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.86, 8.99, 10.28, 10.62, 2.71, 1.32, 1.44, 1.3, 0.01, 0.48, 0.37, 0.15, 0.29, 1.5, 0.42, 0.0, 14.14, 19.61 
SVC-2145-CS2SVC1-IBM, vaix_toigapmtdsv02p, 5/2/18 12:44 PM, 900, , , 7.44, 0.0, 7.44, 100.0, 100.0, 100.0, 90.06, 86.04, 98.61, 49.59, 54.69, 104.28, 303.95, 337.13, 641.08, 1.36, 12.64, 14.0, 0.03, 0.16, 0.19, 0.48, 0.88, 0.85, 20.105, 13.336, 13.994, 0.0, 0.0, 0.0, 0.0, 0.0, 10.6, 14.85, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 17.8, 9.85, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.36, 2.71, 12.71, 15.57, 4.57, 1.73, 0.45, 0.83, 0.02, 0.34, 0.43, 0.24, 0.37, 0.93, 0.19, 1.27, 14.07, 18.29 
SVC-2145-CS2SVC1-IBM, vaix_toigapmtdsv01p, 5/2/18 12:44 PM, 900, , , 8.07, 0.0, 8.07, 100.0, 100.0, 100.0, 88.46, 84.96, 98.26, 52.6, 54.69, 107.28, 311.6, 309.12, 620.72, 1.36, 13.7, 15.06, 0.03, 0.15, 0.18, 0.47, 0.82, 0.79, 20.105, 11.279, 12.076, 0.0, 0.0, 0.0, 0.0, 0.0, 10.6, 14.85, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 14.97, 14.19, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.36, 2.95, 13.78, 16.19, 3.64, 1.9, 0.45, 0.84, 0.02, 0.33, 0.36, 0.24, 0.24, 2.13, 0.15, 1.27, 15.14, 19.14 
SVC-2145-CS2SVC1-IBM, vaix_cs2bil85wasp03, 5/2/18 12:44 PM, 900, , , 22.1, 0.0, 22.1, 100.0, 100.0, 100.0, 94.68, 96.62, 99.82, 61.07, 32.65, 93.72, 874.44, 933.97, 1808.42, 0.58, 19.23, 19.81, 0.02, 0.46, 0.47, 3.79, 1.37, 1.44, 28.044, 24.282, 24.393, 0.0, 0.0, 0.0, 0.0, 0.0, 36.46, 457.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.05, 6.36, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.58, 4.44, 19.23, 28.41, 5.74, 3.27, 0.39, 1.27, 0.04, 0.32, 0.4, 4.14, 1.34, 3.79, 0.15, 0.0, 19.81, 32.85 
SVC-2145-CS2SVC1-IBM, vaix_cs2beapidrp1ha, 5/2/18 12:44 PM, 900, , , 50.14, 0.36, 50.32, 100.0, 100.0, 100.0, 94.1, 96.76, 99.8, 21.34, 9.76, 31.1, 265.96, 291.59, 557.55, 1.0, 8.65, 9.66, 0.0, 0.14, 0.15, 0.34, 3.22, 2.92, 2.989, 16.848, 15.408, 0.0, 0.0, 2.65, 0.0, 0.0, 4.73, 967.11, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.69, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1.48, 3.31, 9.42, 11.37, 3.8, 1.43, 0.5, 0.4, 0.0, 0.31, 0.33, 0.16, 0.34, 1.33, 0.08, 1.27, 10.89, 14.68 
SVC-2145-CS2SVC1-IBM, pwin_tocgnspc01pw, 5/2/18 12:44 PM, 900, , , 0.32, 0.0, 0.32, 100.0, 100.0, 100.0, 70.89, 100.0, 100.0, 10.99, 0.0, 10.99, 22.63, 21.98, 44.61, 0.0, 2.03, 2.03, 0.0, 0.01, 0.01, 0.0, 0.39, 0.39, 0.0, 5.423, 5.423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.01, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.83, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.69, 2.03, 2.21, 0.62, 0.27, 0.0, 0.15, 0.0, 0.29, 0.33, 0.0, 0.18, 0.0, 0.07, 0.74, 2.03, 2.9 
SVC-2145-CS2SVC1-IBM, vaix_cs2bil85wasp04, 5/2/18 12:44 PM, 900, , , 27.82, 0.0, 27.82, 100.0, 100.0, 100.0, 90.18, 93.4, 99.35, 46.65, 28.19, 74.83, 365.32, 399.3, 764.62, 0.18, 13.98, 14.16, 0.01, 0.19, 0.21, 0.61, 2.29, 2.26, 80.285, 14.281, 15.1, 0.0, 0.0, 0.0, 0.0, 0.0, 5.6, 451.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.69, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.18, 3.97, 13.98, 17.0, 5.48, 2.65, 0.07, 0.91, 0.0, 0.38, 0.34, 0.15, 0.35, 3.0, 0.09, 0.0, 14.16, 20.96 
SVC-2145-CS2SVC1-IBM, vaix_cs2cessebp01, 5/2/18 12:44 PM, 900, , , 14.17, 0.0, 14.17, 99.99, 99.99, 99.99, 91.98, 90.36, 99.22, 5730.02, 5321.95, 11051.97, 26744.88, 49919.32, 76664.19, 13.52, 155.56, 169.08, 2.6, 24.37, 26.97, 5.77, 1.0, 1.38, 196.884, 160.448, 163.361, 0.0, 0.0, 0.0, 0.0, 0.0, 140.44, 98.19, 0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.08, 49.57, 46.42, 0.0, , , , 0.0, 0.0, , 0.04, 0.04, , 0.0, 0.0, , 0.0, 0.0, , 13.52, 93.74, 155.56, 834.98, 32.2, 42.88, 1.3, 2.76, 0.03, 0.74, 0.67, 0.7, 2.5, 0.88, 0.07, 48.07, 169.08, 928.72 
